location_id,sex_id,age_group_id,year_id,outpatient_visits_per_cap_mean,outpatient_visits_per_cap_95_upper,outpatient_visits_per_cap_95_lower
6,2,14,2009,3.591663498,4.40267077,2.959712
6,3,14,2009,3.039739897,3.707465968,2.499705727
6,1,14,2010,2.6520305,3.251365015,2.139606251
6,2,14,2010,3.7882005,4.664438993,3.114729763
6,3,14,2010,3.208283998,3.936641389,2.617074027
6,1,14,2011,2.851305131,3.484432833,2.316688259
6,2,14,2011,4.030121891,4.929657026,3.325410442
6,3,14,2011,3.430327383,4.17568646,2.815078491
6,1,14,2012,3.137416603,3.806880824,2.557778932
6,2,14,2012,4.3259957,5.255424689,3.604087677
6,3,14,2012,3.722095307,4.501203011,3.075140479
6,1,14,2013,3.498314047,4.195877342,2.877870469
6,2,14,2013,4.670136846,5.589033125,3.918666828
6,3,14,2013,4.075013582,4.888731016,3.404019438
6,1,14,2014,3.921946591,4.671995055,3.260795514
6,2,14,2014,5.056860248,6.011938176,4.286319163
6,3,14,2014,4.480508022,5.294456825,3.780552458
6,1,14,2015,4.396263366,5.189444638,3.684169456
6,2,14,2015,5.480480827,6.43654492,4.684228696
6,3,14,2015,4.930004439,5.802551201,4.194826323
6,1,14,2016,4.9092135,5.760312585,4.162143392
6,2,14,2016,5.9353135,6.859528683,5.14458715
6,3,14,2016,5.414928645,6.319130245,4.633333048
62,1,14,1990,6.4932705,7.58605,5.4247125
62,2,14,1990,9.5846955,10.7505,8.6209625
62,3,14,1990,8.111777041,8.966913694,7.235035874
62,1,14,1991,6.248359748,7.29102738,5.29808482
62,2,14,1991,9.111181564,10.1165024,8.21949586
62,3,14,1991,7.742644349,8.517090001,6.96173873
62,1,14,1992,6.076902884,7.07696016,5.18651108
62,2,14,1992,8.779951152,9.7294566,7.95567044
62,3,14,1992,7.484129008,8.222739572,6.734487413
62,1,14,1993,5.967968196,6.91565716,5.13887142
62,2,14,1993,8.569715508,9.45313246,7.7465816
62,3,14,1993,7.319808203,8.046696858,6.615344031
62,1,14,1994,5.910623972,6.86232968,5.12088134
62,2,14,1994,8.459185876,9.3317208,7.60558096
62,3,14,1994,7.233259117,7.936553214,6.55183571
62,1,14,1995,5.8939385,6.8506125,5.0979875
62,2,14,1995,8.4270735,9.318725,7.472825
62,3,14,1995,7.208058937,7.935773382,6.483930875
62,1,14,1996,5.97986956,6.936048225,5.195393191
62,2,14,1996,8.620719751,9.433150773,7.7470032
62,3,14,1996,7.349795508,8.034150954,6.663928544
62,1,14,1997,6.19412708,7.167894051,5.417326533
62,2,14,1997,9.089802913,9.826488196,8.315085053
62,3,14,1997,7.696806741,8.366787117,7.066992718
62,1,14,1998,6.471407571,7.451342449,5.68752156
62,2,14,1998,9.6665396,10.39108225,8.909663712
62,3,14,1998,8.131794912,8.782295533,7.508424975
62,1,14,1999,6.746407541,7.715405949,5.932974004
62,2,14,1999,10.18314642,10.96104966,9.422901108
62,3,14,1999,8.537462299,9.187666655,7.887148947
62,1,14,2000,6.9538235,7.9757375,6.1008875
62,2,14,2000,10.47184,11.33525,9.6244375
62,3,14,2000,8.796511179,9.502229351,8.088824087
62,1,14,2001,7.112614155,8.09619297,6.2828132
62,2,14,2001,10.58444774,11.37853413,9.813115647
62,3,14,2001,8.940365631,9.659420138,8.264976056
62,1,14,2002,7.271661477,8.245909709,6.444170455
62,2,14,2002,10.68115758,11.42259552,9.896431326
62,3,14,2002,9.071338611,9.81112678,8.415501845
62,1,14,2003,7.410546872,8.389848507,6.584701936
62,2,14,2003,10.7567269,11.52593216,9.938355814
62,3,14,2003,9.178465715,9.958161876,8.506450373
62,1,14,2004,7.508851744,8.534608639,6.665294417
62,2,14,2004,10.80591308,11.68630444,9.925980506
62,3,14,2004,9.25078254,10.06957431,8.530242946
62,1,14,2005,7.5461575,8.58805,6.6849625
62,2,14,2005,10.8234735,11.875125,9.8618
62,3,14,2005,9.277324682,10.15769135,8.499449653
62,1,14,2006,7.494343972,8.42932936,6.66983144
62,2,14,2006,10.75750266,11.69164196,9.84557876
62,3,14,2006,9.217792529,10.03553808,8.469479089
62,1,14,2007,7.370788636,8.25623852,6.59293642
62,2,14,2007,10.60018758,11.56393672,9.6647427
62,3,14,2007,9.075831241,9.895511537,8.311871701
62,1,14,2008,7.223319364,8.05954512,6.457037
62,2,14,2008,10.41242442,11.429962,9.44336302
62,3,14,2008,8.906393575,9.792102247,8.158533297
62,1,14,2009,7.099764028,7.88064024,6.33714178
62,2,14,2009,10.25510934,11.37295628,9.2358602
62,3,14,2009,8.764432287,9.680872279,7.98244882
62,1,14,2010,7.0479505,7.85505,6.2611375
62,2,14,2010,10.1891385,11.390225,9.069275
62,3,14,2010,8.704900134,9.641382896,7.868017703
62,1,14,2011,7.092105784,7.899515159,6.340071603
62,2,14,2011,10.29548693,11.4102268,9.253378598
62,3,14,2011,8.780838586,9.698693955,7.989177921
62,1,14,2012,7.219247021,8.045710668,6.481783002
62,2,14,2012,10.59673551,11.70580998,9.568251235
62,3,14,2012,8.996996475,9.934616371,8.209602549
62,1,14,2013,7.421387285,8.279984134,6.624830043
62,2,14,2013,11.06618916,12.28967528,10.0043448
62,3,14,2013,9.335887603,10.31465521,8.503871702
62,1,14,2014,7.690539653,8.634772438,6.841606639
62,2,14,2014,11.67715284,13.00426559,10.53622017
62,3,14,2014,9.78002577,10.82306967,8.900911536
62,1,14,2015,8.018717199,9.05766934,7.066634478
62,2,14,2015,12.40293148,13.77928801,11.15587712
62,3,14,2015,10.31192478,11.4495176,9.359139459
62,1,14,2016,8.397933,9.6557375,7.3043625
62,2,14,2016,13.21683,14.68025,11.855
62,3,14,2016,10.91409843,12.15696495,9.855675975
80,1,14,1990,7.3737865,9.769525,5.3012875
80,2,14,1990,10.109733,13.2105,7.947925
80,3,14,1990,8.723543347,10.97154059,6.836476041
80,1,14,1991,6.85741533,8.57930202,5.32712208
80,2,14,1991,9.47135932,11.51509754,8.025717
80,3,14,1991,8.147622716,9.75105325,6.785488125
80,1,14,1992,6.43096169,7.64672412,5.30512866
80,2,14,1992,8.9577277,10.24888408,7.86962
80,3,14,1992,7.680348078,8.841703529,6.698357191
80,1,14,1993,6.108819085,7.0215723,5.2507738
80,2,14,1993,8.57867232,9.54714412,7.72395394
80,3,14,1993,7.332851025,8.184041537,6.562784687
80,1,14,1994,5.90538102,6.66934638,5.2089263
80,2,14,1994,8.34402736,9.11202012,7.62193256
80,3,14,1994,7.116263153,7.768891802,6.476150601
80,1,14,1995,5.835041,6.595,5.1228375
80,2,14,1995,8.263627,9.0022125,7.5685625
80,3,14,1995,7.041716056,7.659013923,6.425811091
80,1,14,1996,5.921795124,6.582320357,5.301984934
80,2,14,1996,8.385016124,9.036383434,7.770169875
80,3,14,1996,7.14709253,7.710855355,6.574481115
80,1,14,1997,6.133034047,6.695023512,5.590779671
80,2,14,1997,8.686165813,9.264590724,8.119025558
80,3,14,1997,7.407199019,7.912284495,6.870574418
80,1,14,1998,6.398243108,6.935454068,5.901877947
80,2,14,1998,9.07254954,9.623956559,8.516304668
80,3,14,1998,7.738552581,8.200060798,7.234559515
80,1,14,1999,6.646907646,7.150208375,6.175304887
80,2,14,1999,9.449640778,10.03204598,8.891224483
80,3,14,1999,8.057670279,8.500602099,7.603525776
80,1,14,2000,6.808513,7.332075,6.3047875
80,2,14,2000,9.722913,10.325225,9.149325
80,3,14,2000,8.281069171,8.734279331,7.830654219
80,1,14,2001,6.901567844,7.373238726,6.44578067
80,2,14,2001,9.91768597,10.47242776,9.407079154
80,3,14,2001,8.430373875,8.852732344,8.018845688
80,1,14,2002,6.986703822,7.426323956,6.54260969
80,2,14,2002,10.10758668,10.59392463,9.629155708
80,3,14,2002,8.572794118,8.957616327,8.205168218
80,1,14,2003,7.056590728,7.483146878,6.623321557
80,2,14,2003,10.27054946,10.74642839,9.809804407
80,3,14,2003,8.693224628,9.076548758,8.340049833
80,1,14,2004,7.103898356,7.534768814,6.668325153
80,2,14,2004,10.38450863,10.87046867,9.91996404
80,3,14,2004,8.776560134,9.186170861,8.408414778
80,1,14,2005,7.1212965,7.610025,6.630375
80,2,14,2005,10.4273985,10.94525,9.938475
80,3,14,2005,8.807695363,9.261509324,8.425992316
80,1,14,2006,7.076690188,7.51252584,6.633795298
80,2,14,2006,10.30512997,10.80877808,9.84934762
80,3,14,2006,8.720865311,9.153105675,8.351019757
80,1,14,2007,6.968344224,7.37957786,6.587743373
80,2,14,2007,10.01356349,10.49022192,9.55241084
80,3,14,2007,8.513612141,8.912253325,8.165003988
80,1,14,2008,6.834468065,7.24260334,6.475117188
80,2,14,2008,9.665557729,10.14292036,9.192429
80,3,14,2008,8.265791338,8.659569405,7.91211019
80,1,14,2009,6.713271172,7.122417695,6.3480806
80,2,14,2009,9.373971343,9.86956872,8.86750932
80,3,14,2009,8.057258384,8.463788399,7.672565036
80,1,14,2010,6.642963,7.0910125,6.2049375
80,2,14,2010,9.251663,9.7940375,8.69595
80,3,14,2010,7.96786876,8.386188232,7.538015686
80,1,14,2011,6.611882678,7.055760648,6.1763442
80,2,14,2011,9.253200505,9.754308856,8.718604022
80,3,14,2011,7.965413288,8.366066802,7.531023325
80,1,14,2012,6.583874401,7.034169599,6.122930048
80,2,14,2012,9.263883584,9.737833412,8.723912037
80,3,14,2012,7.966517211,8.364400424,7.528362979
80,1,14,2013,6.560405233,7.038507031,6.05475798
80,2,14,2013,9.292668781,9.784748793,8.743319989
80,3,14,2013,7.974287649,8.385154279,7.503934558
80,1,14,2014,6.542942235,7.070563117,5.982566534
80,2,14,2014,9.348512637,9.874293923,8.769122222
80,3,14,2014,7.991831722,8.43541629,7.481605838
80,1,14,2015,6.53295247,7.148191426,5.928637176
80,2,14,2015,9.440371696,10.05052098,8.783309655
80,3,14,2015,8.02225655,8.552021074,7.438523473
80,1,14,2016,6.531903,7.3105875,5.8249875
80,2,14,2016,9.5772025,10.335,8.7083125
80,3,14,2016,8.068669252,8.725049998,7.397404584
86,1,14,1990,8.136029,10.56,5.9714875
86,2,14,1990,10.6803375,13.411625,8.2421875
86,3,14,1990,9.423936862,11.51295653,7.457314607
86,1,14,1991,8.20088879,10.68357958,6.03476768
86,2,14,1991,10.85899406,13.300991,8.53083444
86,3,14,1991,9.543540849,11.54975061,7.580846877
86,1,14,1992,8.239726449,10.66964742,6.129750757
86,2,14,1992,10.97022933,13.166828,8.76092902
86,3,14,1992,9.616951958,11.61033593,7.627638745
86,1,14,1993,8.258917413,10.72859756,6.125405762
86,2,14,1993,11.02996747,13.2902898,8.79200874
86,3,14,1993,9.65543793,11.64390635,7.666041997
86,1,14,1994,8.264837118,10.75519838,6.013244867
86,2,14,1994,11.05413264,13.4962436,8.7039627
86,3,14,1994,9.670266504,11.66361703,7.566552598
86,1,14,1995,8.263861,10.877,5.9208
86,2,14,1995,11.058649,13.6715,8.4687875
86,3,14,1995,9.67270542,11.79950005,7.490566692
86,1,14,1996,8.121086862,10.56683362,5.852072468
86,2,14,1996,10.93724833,13.3179271,8.6418124
86,3,14,1996,9.541238589,11.55538934,7.475688842
86,1,14,1997,7.780013947,10.09094879,5.61788118
86,2,14,1997,10.64613853,12.94957331,8.5636491
86,3,14,1997,9.225232446,11.3051233,7.278586074
86,1,14,1998,7.364619851,9.744488543,5.301071741
86,2,14,1998,10.29495792,12.54444405,8.23729838
86,3,14,1998,8.842278516,10.98080725,6.901241142
86,1,14,1999,6.99888217,9.547831876,5.05445262
86,2,14,1999,9.993344805,12.38365981,7.90484746
86,3,14,1999,8.509968322,10.66803314,6.571295561
86,1,14,2000,6.8067785,9.508775,4.8318625
86,2,14,2000,9.8509375,12.3276,7.68865
86,3,14,2000,8.345893391,10.51552095,6.331063619
86,1,14,2001,6.756261479,8.975783311,4.957062518
86,2,14,2001,9.856473378,11.95186181,7.93856772
86,3,14,2001,8.326777809,10.22239218,6.54189982
86,1,14,2002,6.726718037,8.601636379,5.085539428
86,2,14,2002,9.906260989,11.76441572,8.2488237
86,3,14,2002,8.338353595,10.03732015,6.741435196
86,1,14,2003,6.709277204,8.352550947,5.254580144
86,2,14,2003,9.971295411,11.68421617,8.41741888
86,3,14,2003,8.36172417,9.895219358,6.958852602
86,1,14,2004,6.695068015,8.303558006,5.337813971
86,2,14,2004,10.02257172,11.77538233,8.5480148
86,3,14,2004,8.377992954,9.836740862,7.091442703
86,1,14,2005,6.6752195,8.305125,5.302825
86,2,14,2005,10.031085,11.730875,8.5148125
86,3,14,2005,8.368263369,9.869722091,7.079015064
86,1,14,2006,6.644522163,8.070757813,5.383828517
86,2,14,2006,9.957996585,11.44498814,8.597600575
86,3,14,2006,8.31300622,9.66399794,7.077336077
86,1,14,2007,6.608372509,8.038410736,5.429055738
86,2,14,2007,9.815231172,11.12200015,8.512466544
86,3,14,2007,8.222857166,9.472406711,7.045868721
86,1,14,2008,6.573808573,8.006636199,5.417374105
86,2,14,2008,9.649928865,10.84731727,8.437431751
86,3,14,2008,8.124166911,9.296129762,6.994832159
86,1,14,2009,6.547868392,7.90738306,5.400311452
86,2,14,2009,9.509229772,10.70047612,8.258211292
86,3,14,2009,8.043286154,9.28325838,6.893348206
86,1,14,2010,6.53759,7.974875,5.3495
86,2,14,2010,9.440274,10.70635,8.0908875
86,3,14,2010,8.006565598,9.360865561,6.822171716
86,1,14,2011,6.551320696,7.962789037,5.409100077
86,2,14,2011,9.430990636,10.64319871,8.075072609
86,3,14,2011,8.010351693,9.28918417,6.783865634
86,1,14,2012,6.590881151,8.071801383,5.446273075
86,2,14,2012,9.439628614,10.75898027,8.018389235
86,3,14,2012,8.033958866,9.269162654,6.709164138
86,1,14,2013,6.653519462,8.146279403,5.427387074
86,2,14,2013,9.468807812,10.93518957,7.886842817
86,3,14,2013,8.078189784,9.387872373,6.672768646
86,1,14,2014,6.736483726,8.371867747,5.334267587
86,2,14,2014,9.521148107,11.2451329,7.784602124
86,3,14,2014,8.143847111,9.592461288,6.652456564
86,1,14,2015,6.83702204,8.654351144,5.305605021
86,2,14,2015,9.599269378,11.74238738,7.630686716
86,3,14,2015,8.231733515,9.915722645,6.492266559
86,1,14,2016,6.9523825,9.0154625,5.1849875
86,2,14,2016,9.7057915,12.755,7.3963875
86,3,14,2016,8.34265166,10.37081431,6.319946026
92,1,14,1990,7.2396215,9.6181125,5.1439125
92,2,14,1990,9.8681325,12.225125,7.634925
92,3,14,1990,8.561284214,10.56263877,6.483224211
92,1,14,1991,7.271763238,9.591885627,5.156725296
92,2,14,1991,9.89622531,12.12147138,7.744519602
92,3,14,1991,8.586981759,10.65518321,6.493125712
92,1,14,1992,7.294560613,9.557992594,5.147997248
92,2,14,1992,9.927805469,12.16577531,7.845493983
92,3,14,1992,8.612722727,10.7124045,6.587658054
92,1,14,1993,7.308893469,9.465952793,5.292188025
92,2,14,1993,9.961670623,12.25491267,7.917247704
92,3,14,1993,8.637808298,10.7924332,6.716255775
92,1,14,1994,7.31564165,9.439604923,5.281930467
92,2,14,1994,9.996618418,12.43516963,7.917167828
92,3,14,1994,8.661539652,10.89485594,6.766900085
92,1,14,1995,7.315685,9.48855,5.2267125
92,2,14,1995,10.0314465,12.665375,7.7485875
92,3,14,1995,8.68321797,10.98948942,6.714893327
92,1,14,1996,7.300549413,9.367166733,5.351586982
92,2,14,1996,10.12419823,12.33215496,8.107317439
92,3,14,1996,8.720137585,10.74168769,6.895229269
92,1,14,1997,7.262977642,9.190943505,5.421614661
92,2,14,1997,10.2954172,12.15346119,8.463142073
92,3,14,1997,8.777371048,10.61864105,7.082315587
92,1,14,1998,7.205674814,8.984767379,5.536718152
92,2,14,1998,10.48765134,12.19295492,8.792867536
92,3,14,1998,8.835886875,10.59115762,7.270117884
92,1,14,1999,7.131346058,8.901268679,5.587627793
92,2,14,1999,10.64344862,12.32787022,9.018538695
92,3,14,1999,8.876653577,10.53012686,7.403067583
92,1,14,2000,7.0426965,8.81505,5.6063625
92,2,14,2000,10.705357,12.495125,8.9769625
92,3,14,2000,8.880639668,10.47282663,7.434883519
92,1,14,2001,6.848410726,8.308950808,5.61202523
92,2,14,2001,10.48419472,12.04677515,8.988634473
92,3,14,2001,8.691200305,10.12746332,7.456077212
92,1,14,2002,6.516089896,7.689160448,5.496815813
92,2,14,2002,9.949086755,11.30728144,8.700271474
92,3,14,2002,8.259244691,9.450523222,7.205665058
92,1,14,2003,6.136814003,7.115142037,5.322872635
92,2,14,2003,9.280041188,10.44674968,8.25643535
92,3,14,2003,7.727072412,8.74189446,6.868622587
92,1,14,2004,5.80166304,6.618510906,5.099354157
92,2,14,2004,8.65706608,9.640621744,7.823893871
92,3,14,2004,7.236983052,8.121479048,6.511350888
92,1,14,2005,5.601717,6.4167125,4.8994875
92,2,14,2005,8.2601695,9.2345875,7.4562125
92,3,14,2005,6.931276196,7.756808376,6.268806879
92,1,14,2006,5.503692716,6.268458037,4.865308205
92,2,14,2006,8.044367726,8.941524496,7.328178344
92,3,14,2006,6.770598461,7.552049284,6.16373951
92,1,14,2007,5.417381065,6.177095454,4.806159366
92,2,14,2007,7.852124729,8.694376474,7.17936927
92,3,14,2007,6.627263389,7.379316704,6.056785047
92,1,14,2008,5.348473107,6.109569842,4.737042457
92,2,14,2008,7.69462012,8.505122155,7.045614951
92,3,14,2008,6.511070959,7.268026155,5.9583862
92,1,14,2009,5.302659899,6.064742114,4.643041241
92,2,14,2009,7.583033507,8.469260073,6.90010361
92,3,14,2009,6.431821146,7.173063525,5.853574565
92,1,14,2010,5.2856325,6.062225,4.5713625
92,2,14,2010,7.5285445,8.5481875,6.731925
92,3,14,2010,6.399313929,7.193820373,5.729107472
92,1,14,2011,5.314467167,6.080548158,4.622670063
92,2,14,2011,7.511333265,8.471149598,6.658594081
92,3,14,2011,6.407770462,7.174339414,5.698646216
92,1,14,2012,5.39859719,6.24572904,4.65592332
92,2,14,2012,7.506479128,8.454241456,6.568826839
92,3,14,2012,6.445777286,7.276943093,5.662964836
92,1,14,2013,5.532249177,6.53244794,4.658476517
92,2,14,2013,7.517510435,8.535761861,6.528715475
92,3,14,2013,6.514682461,7.453155501,5.625525919
92,1,14,2014,5.709649736,6.967395968,4.643267739
92,2,14,2014,7.547955535,8.854303159,6.429444003
92,3,14,2014,6.615834047,7.716085365,5.556305625
92,1,14,2015,5.925025474,7.424781545,4.611017729
92,2,14,2015,7.601342774,9.255553121,6.258626816
92,3,14,2015,6.750580102,8.051075875,5.506582844
92,1,14,2016,6.172603,7.9709,4.572825
92,2,14,2016,7.6812005,9.6388875,6.0249625
92,3,14,2016,6.920268685,8.633025246,5.389005949
135,1,14,1990,4.923195698,6.079444995,3.754653524
135,2,14,1990,6.940779133,8.244213545,5.82536658
135,3,14,1990,5.95460628,7.132809336,4.823323153
135,1,14,1991,4.895352848,6.073231285,3.74150818
135,2,14,1991,6.90817277,8.135774627,5.855959158
135,3,14,1991,5.926012157,7.041834518,4.839067733
135,1,14,1992,4.860461,6.033979643,3.72971241
135,2,14,1992,6.873141704,8.013787749,5.86289269
135,3,14,1992,5.892139492,6.955167998,4.818218583
135,1,14,1993,4.819706749,5.953957948,3.700181832
135,2,14,1993,6.836451906,7.932676684,5.829593084
135,3,14,1993,5.854113506,6.880587773,4.821641481
135,1,14,1994,4.774276692,5.942403289,3.672165858
135,2,14,1994,6.798869343,7.853551356,5.797841099
135,3,14,1994,5.813059418,6.827744493,4.829106567
135,1,14,1995,4.725357426,5.874069386,3.626433918
135,2,14,1995,6.761159985,7.813612327,5.756524053
135,3,14,1995,5.77010245,6.789165137,4.82051537
135,1,14,1996,4.662172757,5.814535293,3.585476042
135,2,14,1996,6.710942241,7.679898925,5.711262115
135,3,14,1996,5.713978705,6.737781893,4.767696103
135,1,14,1997,4.581931744,5.760493984,3.504874575
135,2,14,1997,6.644412772,7.617222011,5.617808313
135,3,14,1997,5.641474962,6.650536281,4.672560388
135,1,14,1998,4.497798866,5.70551836,3.432019794
135,2,14,1998,6.575204932,7.567123088,5.506508299
135,3,14,1998,5.565792455,6.627091905,4.564966245
135,1,14,1999,4.422938601,5.631342161,3.398201906
135,2,14,1999,6.516952071,7.552987436,5.439184161
135,3,14,1999,5.500132413,6.624289092,4.468468876
135,1,14,2000,4.370515427,5.594501709,3.324159125
135,2,14,2000,6.483287541,7.578284797,5.370907447
135,3,14,2000,5.457696069,6.636758755,4.416074868
135,1,14,2001,4.335216809,5.542396601,3.324326655
135,2,14,2001,6.468532812,7.577347087,5.380023662
135,3,14,2001,5.433603893,6.603977805,4.401050196
135,1,14,2002,4.303549561,5.481509176,3.312265619
135,2,14,2002,6.457290435,7.579354148,5.337677112
135,3,14,2002,5.413732884,6.58161821,4.397953201
135,1,14,2003,4.276407182,5.42009324,3.3082039
135,2,14,2003,6.448615378,7.566811108,5.313702292
135,3,14,2003,5.397419064,6.54153446,4.371024725
135,1,14,2004,4.254683174,5.406437927,3.287758536
135,2,14,2004,6.441562614,7.569114688,5.316233596
135,3,14,2004,5.383998456,6.537413072,4.37109934
135,1,14,2005,4.239271036,5.358400003,3.261528262
135,2,14,2005,6.435187113,7.617420953,5.330483834
135,3,14,2005,5.372807083,6.500518154,4.38640768
135,1,14,2006,4.230050687,5.312118128,3.294650263
135,2,14,2006,6.424442923,7.576794945,5.348187215
135,3,14,2006,5.362549589,6.436986948,4.385708243
135,1,14,2007,4.225748891,5.21507554,3.369160625
135,2,14,2007,6.408295831,7.520824081,5.375864612
135,3,14,2007,5.353256414,6.401449153,4.4395665
135,1,14,2008,4.22552942,5.133050208,3.438708921
135,2,14,2008,6.391818416,7.49203833,5.407575627
135,3,14,2008,5.346252278,6.347069007,4.47196909
135,1,14,2009,4.228556047,5.080491712,3.469665358
135,2,14,2009,6.38008326,7.428427786,5.446991196
135,3,14,2009,5.342861901,6.317827445,4.526703611
135,1,14,2010,4.233992543,5.071619701,3.521743691
135,2,14,2010,6.37816294,7.452531402,5.473401216
135,3,14,2010,5.344410002,6.280815703,4.552109055
135,1,14,2011,4.241799233,5.063219525,3.539394878
135,2,14,2011,6.384759053,7.450518077,5.490428697
135,3,14,2011,5.350903907,6.28290955,4.566893129
135,1,14,2012,4.252529037,5.052542915,3.56376441
135,2,14,2012,6.395482295,7.437204521,5.503516845
135,3,14,2012,5.361479139,6.285008646,4.584993128
135,1,14,2013,4.266234624,5.047276172,3.583631922
135,2,14,2013,6.410768899,7.4433914,5.51947768
135,3,14,2013,5.376152713,6.287507619,4.596184238
135,1,14,2014,4.28296866,5.077461249,3.597540321
135,2,14,2014,6.431055095,7.46762374,5.525905678
135,3,14,2014,5.394941645,6.318689322,4.60171956
135,1,14,2015,4.302783813,5.114497374,3.601159648
135,2,14,2015,6.456777115,7.503339487,5.529196964
135,3,14,2015,5.41786295,6.341159547,4.594938734
135,1,14,2016,4.325732751,5.140259079,3.6054536
135,2,14,2016,6.488371191,7.55768078,5.546177986
135,3,14,2016,5.444933643,6.374286053,4.616818508
6,1,15,1990,3.479638,4.224619726,2.884071515
6,2,15,1990,4.0036975,4.686287746,3.3986616
6,3,15,1990,3.725453127,4.422845874,3.15077347
6,1,15,1991,3.064233872,3.66721474,2.553737459
6,2,15,1991,3.5439642,4.106802563,3.034802223
6,3,15,1991,3.289445244,3.879443549,2.788763944
6,1,15,1992,2.693963256,3.187992575,2.27947071
6,2,15,1992,3.14088104,3.619370983,2.702160559
6,3,15,1992,2.904412655,3.389356324,2.475366732
6,1,15,1993,2.395928704,2.796128198,2.040075698
6,2,15,1993,2.82059368,3.259206928,2.439014118
6,3,15,1993,2.596732262,3.01629211,2.23220734
6,1,15,1994,2.197232768,2.547094052,1.877995442
6,2,15,1994,2.60924778,2.999219578,2.257246579
6,3,15,1994,2.392780965,2.758934496,2.058975627
6,1,15,1995,2.124978,2.462347783,1.818816004
6,2,15,1995,2.532989,2.91384988,2.185527575
6,3,15,1995,2.318935666,2.681208024,1.992791318
6,1,15,1996,2.141034413,2.492147854,1.831789459
6,2,15,1996,2.557293812,2.943939011,2.208343748
6,3,15,1996,2.339352379,2.701500856,2.008182753
6,1,15,1997,2.182162718,2.546220757,1.861994991
6,2,15,1997,2.621155677,3.02462336,2.263903662
6,3,15,1997,2.392485002,2.763037189,2.05585813
6,1,15,1998,2.237801517,2.609915328,1.906995151
6,2,15,1998,2.710995735,3.135105109,2.338170467
6,3,15,1998,2.466157261,2.859513022,2.114887082
6,1,15,1999,2.297389411,2.696253579,1.953920299
6,2,15,1999,2.813235129,3.260187848,2.416581178
6,3,15,1999,2.54819288,2.955694484,2.179960493
6,1,15,2000,2.350365,2.773392735,1.992075681
6,2,15,2000,2.914295,3.386314248,2.501631104
6,3,15,2000,2.626415585,3.060090796,2.237426782
6,1,15,2001,2.393722269,2.837813415,2.024056608
6,2,15,2001,3.019472544,3.510958245,2.585899397
6,3,15,2001,2.700833113,3.159129181,2.301647311
6,1,15,2002,2.434528263,2.889271373,2.055018701
6,2,15,2002,3.140615485,3.658390956,2.670750972
6,3,15,2002,2.780503025,3.260791391,2.366697975
6,1,15,2003,2.477331171,2.953002514,2.089629431
6,2,15,2003,3.273970753,3.826976599,2.767533522
6,3,15,2003,2.866823789,3.381183879,2.432131102
6,1,15,2004,2.526679187,3.016161557,2.119937887
6,2,15,2004,3.415785281,4.017412468,2.871736885
6,3,15,2004,2.961193874,3.508128083,2.493754737
6,1,15,2005,2.5871205,3.095675752,2.161417227
6,2,15,2005,3.562306,4.219762437,2.981391559
6,3,15,2005,3.065011747,3.646043208,2.574111917
6,1,15,2006,2.662695489,3.194369531,2.214498564
6,2,15,2006,3.708526605,4.419934841,3.094890393
6,3,15,2006,3.176271105,3.786911731,2.653648122
6,1,15,2007,2.756394678,3.324736396,2.282041608
6,2,15,2007,3.858128144,4.609006988,3.21136471
6,3,15,2007,3.29678679,3.956331049,2.739934333
6,1,15,2008,2.871191471,3.479155676,2.369448315
6,2,15,2008,4.020388581,4.824659305,3.327683591
6,3,15,2008,3.433688987,4.138124824,2.848680647
6,1,15,2009,3.010059276,3.661710151,2.476425015
6,2,15,2009,4.204585879,5.065545562,3.461205358
6,3,15,2009,3.594107879,4.345376614,2.970620766
6,1,15,2010,3.1759715,3.871032772,2.610249806
6,2,15,2010,4.419998,5.352951068,3.630696167
6,3,15,2010,3.785173652,4.584888309,3.118784652
6,1,15,2011,3.406110908,4.134291456,2.798683918
6,2,15,2011,4.684201679,5.650443387,3.866840866
6,3,15,2011,4.033493211,4.874055659,3.33330859
6,1,15,2012,3.72750596,4.483264074,3.070421726
6,2,15,2012,5.004725324,6.01536514,4.175105862
6,3,15,2012,4.355072333,5.222678523,3.624945296
6,1,15,2013,4.127898599,4.920151524,3.438018401
6,2,15,2013,5.375774406,6.373746086,4.536711222
6,3,15,2013,4.741139511,5.652477272,3.981157049
6,1,15,2014,4.595030772,5.439520865,3.85191349
6,2,15,2014,5.791554398,6.814747984,4.93706433
6,3,15,2014,5.182923238,6.112333204,4.391144
6,1,15,2015,5.116644424,5.997256528,4.348652778
6,2,15,2015,6.246270772,7.267096716,5.387044724
6,3,15,2015,5.671652007,6.616391606,4.875332395
6,1,15,2016,5.6804815,6.625655109,4.852350976
6,2,15,2016,6.734129,7.736704483,5.848280442
6,3,15,2016,6.19855431,7.146012008,5.361646695
62,1,15,1990,6.5963055,7.713025,5.51185
62,2,15,1990,9.3845805,10.505125,8.4084875
62,3,15,1990,8.092686879,9.014146505,7.269421243
62,1,15,1991,6.436060912,7.437142,5.49128444
62,2,15,1991,8.904751032,9.91346968,8.01344154
62,3,15,1991,7.748632369,8.586293837,7.000842818
62,1,15,1992,6.338856456,7.27559402,5.44162728
62,2,15,1992,8.578512296,9.51240932,7.7348074
62,3,15,1992,7.528418272,8.323781405,6.817483
62,1,15,1993,6.288934344,7.2078168,5.44891952
